Name,Label,xtl,ytl,xbr,ybr,Condition,Image ID,video_type,sampling_mode,sampling_count,start_offset
1_bdFixedNull_veh_rev_5.1_55,Vehicle-OHR,1599.0,524.0,1297.0,610.0,HazardOnly,13,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.1_55,Vehicle-OHR,1607.0,523.0,1297.0,612.0,HazardOnly,14,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.1_55,Vehicle-OHR,1616.0,523.0,1298.0,614.0,HazardOnly,15,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.1_55,Vehicle-OHR,1625.0,522.0,1298.0,617.0,HazardOnly,16,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.1_55,Vehicle-OHR,1635.0,522.0,1298.0,619.0,HazardOnly,17,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.1_55,Vehicle-OHR,1646.0,521.0,1298.0,622.0,HazardOnly,18,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.1_55,Vehicle-OHR,1657.0,520.0,1299.0,624.0,HazardOnly,19,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.1_55,Vehicle-OHR,1682.0,519.0,1300.0,631.0,HazardOnly,20,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.1_55,Vehicle-OHR,1682.0,519.0,1300.0,631.0,HazardOnly,21,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.1_55,Vehicle-OHR,1711.0,517.0,1300.0,638.0,HazardOnly,22,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.1_55,Vehicle-OHR,1711.0,517.0,1300.0,638.0,HazardOnly,23,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.1_55,Vehicle-OHR,1745.0,515.0,1301.0,646.0,HazardOnly,24,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.1_55,Vehicle-OHR,1745.0,515.0,1301.0,646.0,HazardOnly,25,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.1_55,Vehicle-OHR,1785.0,513.0,1302.0,656.0,HazardOnly,26,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.6_63,Vehicle-OHR,1643.0,409.0,1197.0,600.0,HazardOnly,15,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.6_63,Vehicle-OHR,1650.0,406.0,1194.0,601.0,HazardOnly,16,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.6_63,Vehicle-OHR,1658.0,402.0,1191.0,603.0,HazardOnly,17,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.6_63,Vehicle-OHR,1666.0,399.0,1187.0,605.0,HazardOnly,18,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.6_63,Vehicle-OHR,1674.0,395.0,1184.0,606.0,HazardOnly,19,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.6_63,Vehicle-OHR,1683.0,391.0,1180.0,608.0,HazardOnly,20,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.6_63,Vehicle-OHR,1693.0,387.0,1176.0,610.0,HazardOnly,21,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.6_63,Vehicle-OHR,1703.0,382.0,1172.0,612.0,HazardOnly,22,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.6_63,Vehicle-OHR,1714.0,378.0,1167.0,614.0,HazardOnly,23,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.6_63,Vehicle-OHR,1725.0,373.0,1162.0,617.0,HazardOnly,24,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.6_63,Vehicle-OHR,1737.0,367.0,1157.0,619.0,HazardOnly,25,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.6_63,Vehicle-OHR,1750.0,362.0,1152.0,622.0,HazardOnly,26,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.6_63,Vehicle-OHR,1763.0,356.0,1146.0,624.0,HazardOnly,27,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.6_63,Vehicle-OHR,1778.0,349.0,1140.0,627.0,HazardOnly,28,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.6_63,Vehicle-OHR,1793.0,342.0,1133.0,631.0,HazardOnly,29,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.6_63,Vehicle-OHR,1810.0,335.0,1126.0,634.0,HazardOnly,30,virtual,frames,15,10
1_bdFixedNull_wal_2.8_84,Vehicle-OHR,762.0,484.0,816.0,637.0,HazardOnly,53,virtual,frames,15,10
1_bdFixedNull_wal_2.8_84,Vehicle-OHR,762.0,482.0,817.0,641.0,HazardOnly,54,virtual,frames,15,10
1_bdFixedNull_wal_2.8_84,Vehicle-OHR,761.0,479.0,818.0,645.0,HazardOnly,55,virtual,frames,15,10
1_bdFixedNull_wal_2.8_84,Vehicle-OHR,761.0,477.0,819.0,650.0,HazardOnly,56,virtual,frames,15,10
1_bdFixedNull_wal_2.8_84,Vehicle-OHR,761.0,474.0,821.0,655.0,HazardOnly,57,virtual,frames,15,10
1_bdFixedNull_wal_2.8_84,Vehicle-OHR,761.0,470.0,822.0,661.0,HazardOnly,58,virtual,frames,15,10
1_bdFixedNull_wal_2.8_84,Vehicle-OHR,760.0,467.0,824.0,667.0,HazardOnly,59,virtual,frames,15,10
1_bdFixedNull_wal_2.8_84,Vehicle-OHR,760.0,463.0,826.0,674.0,HazardOnly,60,virtual,frames,15,10
1_bdFixedNull_wal_2.8_84,Vehicle-OHR,760.0,458.0,828.0,682.0,HazardOnly,61,virtual,frames,15,10
1_bdFixedNull_wal_2.8_84,Vehicle-OHR,759.0,453.0,830.0,691.0,HazardOnly,62,virtual,frames,15,10
1_bdFixedNull_wal_2.8_84,Vehicle-OHR,759.0,447.0,833.0,700.0,HazardOnly,63,virtual,frames,15,10
1_bdFixedNull_wal_2.8_84,Vehicle-OHR,758.0,441.0,836.0,712.0,HazardOnly,64,virtual,frames,15,10
1_bdFixedNull_wal_2.8_84,Vehicle-OHR,758.0,434.0,839.0,725.0,HazardOnly,65,virtual,frames,15,10
1_bdFixedNull_wal_2.8_84,Vehicle-OHR,757.0,425.0,843.0,740.0,HazardOnly,66,virtual,frames,15,10
1_bdFixedNull_wal_2.8_84,Vehicle-OHR,756.0,415.0,848.0,757.0,HazardOnly,67,virtual,frames,15,10
1_bdFixedNull_wal_2.8_84,Vehicle-OHR,755.0,402.0,854.0,779.0,HazardOnly,68,virtual,frames,15,10
1_bdFixedNull_wal_rev_2.8_87,Vehicle-OHR,1207.0,484.0,1154.0,637.0,HazardOnly,56,virtual,frames,15,10
1_bdFixedNull_wal_rev_2.8_87,Vehicle-OHR,1210.0,482.0,1155.0,641.0,HazardOnly,57,virtual,frames,15,10
1_bdFixedNull_wal_rev_2.8_87,Vehicle-OHR,1212.0,479.0,1156.0,645.0,HazardOnly,58,virtual,frames,15,10
1_bdFixedNull_wal_rev_2.8_87,Vehicle-OHR,1215.0,477.0,1157.0,650.0,HazardOnly,59,virtual,frames,15,10
1_bdFixedNull_wal_rev_2.8_87,Vehicle-OHR,1218.0,474.0,1158.0,655.0,HazardOnly,60,virtual,frames,15,10
1_bdFixedNull_wal_rev_2.8_87,Vehicle-OHR,1221.0,470.0,1159.0,661.0,HazardOnly,61,virtual,frames,15,10
1_bdFixedNull_wal_rev_2.8_87,Vehicle-OHR,1224.0,467.0,1161.0,667.0,HazardOnly,62,virtual,frames,15,10
1_bdFixedNull_wal_rev_2.8_87,Vehicle-OHR,1228.0,463.0,1162.0,674.0,HazardOnly,63,virtual,frames,15,10
1_bdFixedNull_wal_rev_2.8_87,Vehicle-OHR,1232.0,458.0,1164.0,682.0,HazardOnly,64,virtual,frames,15,10
1_bdFixedNull_wal_rev_2.8_87,Vehicle-OHR,1237.0,453.0,1166.0,691.0,HazardOnly,65,virtual,frames,15,10
1_bdFixedNull_wal_rev_2.8_87,Vehicle-OHR,1243.0,447.0,1169.0,700.0,HazardOnly,66,virtual,frames,15,10
1_bdFixedNull_wal_rev_2.8_87,Vehicle-OHR,1249.0,441.0,1171.0,712.0,HazardOnly,67,virtual,frames,15,10
1_bdFixedNull_wal_rev_2.8_87,Vehicle-OHR,1256.0,433.0,1175.0,725.0,HazardOnly,68,virtual,frames,15,10
1_bdFixedNull_wal_rev_2.8_87,Vehicle-OHR,1265.0,425.0,1178.0,740.0,HazardOnly,69,virtual,frames,15,10
1_bdFixedNull_wal_rev_2.8_87,Vehicle-OHR,1275.0,415.0,1182.0,757.0,HazardOnly,70,virtual,frames,15,10
1_bdFixedNull_wal_rev_2.8_87,Vehicle-OHR,1286.0,402.0,1187.0,779.0,HazardOnly,71,virtual,frames,15,10
2_bdFixedNull_veh_4.1_63,Vehicle-OHR,408.0,521.0,736.0,615.0,HazardOnly,23,virtual,frames,15,10
2_bdFixedNull_veh_4.1_63,Vehicle-OHR,400.0,520.0,737.0,617.0,HazardOnly,24,virtual,frames,15,10
2_bdFixedNull_veh_4.1_63,Vehicle-OHR,391.0,520.0,738.0,620.0,HazardOnly,25,virtual,frames,15,10
2_bdFixedNull_veh_4.1_63,Vehicle-OHR,381.0,519.0,739.0,622.0,HazardOnly,26,virtual,frames,15,10
2_bdFixedNull_veh_4.1_63,Vehicle-OHR,371.0,518.0,741.0,625.0,HazardOnly,27,virtual,frames,15,10
2_bdFixedNull_veh_4.1_63,Vehicle-OHR,361.0,518.0,742.0,628.0,HazardOnly,28,virtual,frames,15,10
2_bdFixedNull_veh_4.1_63,Vehicle-OHR,349.0,517.0,744.0,631.0,HazardOnly,29,virtual,frames,15,10
2_bdFixedNull_veh_4.1_63,Vehicle-OHR,337.0,516.0,745.0,635.0,HazardOnly,30,virtual,frames,15,10
2_bdFixedNull_veh_4.1_63,Vehicle-OHR,323.0,515.0,747.0,638.0,HazardOnly,31,virtual,frames,15,10
2_bdFixedNull_veh_4.1_63,Vehicle-OHR,309.0,514.0,749.0,642.0,HazardOnly,32,virtual,frames,15,10
2_bdFixedNull_veh_4.1_63,Vehicle-OHR,293.0,513.0,751.0,647.0,HazardOnly,33,virtual,frames,15,10
2_bdFixedNull_veh_4.1_63,Vehicle-OHR,276.0,512.0,753.0,652.0,HazardOnly,34,virtual,frames,15,10
2_bdFixedNull_veh_4.1_63,Vehicle-OHR,257.0,510.0,756.0,657.0,HazardOnly,35,virtual,frames,15,10
2_bdFixedNull_veh_4.1_63,Vehicle-OHR,236.0,509.0,759.0,663.0,HazardOnly,36,virtual,frames,15,10
2_bdFixedNull_veh_4.1_63,Vehicle-OHR,214.0,507.0,762.0,669.0,HazardOnly,37,virtual,frames,15,10
2_bdFixedNull_veh_4.1_63,Vehicle-OHR,188.0,505.0,765.0,676.0,HazardOnly,38,virtual,frames,15,10
2_bdFixedNull_veh_4.5_60,Vehicle-OHR,381.0,520.0,704.0,613.0,HazardOnly,18,virtual,frames,15,10
2_bdFixedNull_veh_4.5_60,Vehicle-OHR,373.0,519.0,704.0,615.0,HazardOnly,19,virtual,frames,15,10
2_bdFixedNull_veh_4.5_60,Vehicle-OHR,365.0,519.0,705.0,618.0,HazardOnly,20,virtual,frames,15,10
2_bdFixedNull_veh_4.5_60,Vehicle-OHR,356.0,518.0,707.0,620.0,HazardOnly,21,virtual,frames,15,10
2_bdFixedNull_veh_4.5_60,Vehicle-OHR,346.0,517.0,708.0,623.0,HazardOnly,22,virtual,frames,15,10
2_bdFixedNull_veh_4.5_60,Vehicle-OHR,336.0,517.0,709.0,625.0,HazardOnly,23,virtual,frames,15,10
2_bdFixedNull_veh_4.5_60,Vehicle-OHR,325.0,516.0,710.0,628.0,HazardOnly,24,virtual,frames,15,10
2_bdFixedNull_veh_4.5_60,Vehicle-OHR,313.0,515.0,712.0,632.0,HazardOnly,25,virtual,frames,15,10
2_bdFixedNull_veh_4.5_60,Vehicle-OHR,300.0,514.0,713.0,635.0,HazardOnly,26,virtual,frames,15,10
2_bdFixedNull_veh_4.5_60,Vehicle-OHR,287.0,513.0,715.0,639.0,HazardOnly,27,virtual,frames,15,10
2_bdFixedNull_veh_4.5_60,Vehicle-OHR,272.0,512.0,716.0,643.0,HazardOnly,28,virtual,frames,15,10
2_bdFixedNull_veh_4.5_60,Vehicle-OHR,256.0,511.0,718.0,647.0,HazardOnly,29,virtual,frames,15,10
2_bdFixedNull_veh_4.5_60,Vehicle-OHR,238.0,509.0,720.0,652.0,HazardOnly,30,virtual,frames,15,10
2_bdFixedNull_veh_4.5_60,Vehicle-OHR,219.0,508.0,723.0,657.0,HazardOnly,31,virtual,frames,15,10
2_bdFixedNull_veh_4.5_60,Vehicle-OHR,198.0,506.0,725.0,663.0,HazardOnly,32,virtual,frames,15,10
2_bdFixedNull_veh_4.5_60,Vehicle-OHR,175.0,505.0,728.0,669.0,HazardOnly,33,virtual,frames,15,10
2_bdFixedNull_veh_6.7_45,Vehicle-OHR,304.0,523.0,563.0,614.0,HazardOnly,5,virtual,frames,15,10
2_bdFixedNull_veh_6.7_45,Vehicle-OHR,298.0,523.0,564.0,617.0,HazardOnly,6,virtual,frames,15,10
2_bdFixedNull_veh_6.7_45,Vehicle-OHR,292.0,522.0,565.0,619.0,HazardOnly,7,virtual,frames,15,10
2_bdFixedNull_veh_6.7_45,Vehicle-OHR,285.0,522.0,567.0,622.0,HazardOnly,8,virtual,frames,15,10
2_bdFixedNull_veh_6.7_45,Vehicle-OHR,278.0,521.0,568.0,624.0,HazardOnly,9,virtual,frames,15,10
2_bdFixedNull_veh_6.7_45,Vehicle-OHR,270.0,520.0,570.0,627.0,HazardOnly,10,virtual,frames,15,10
2_bdFixedNull_veh_6.7_45,Vehicle-OHR,262.0,520.0,572.0,631.0,HazardOnly,11,virtual,frames,15,10
2_bdFixedNull_veh_6.7_45,Vehicle-OHR,253.0,519.0,573.0,634.0,HazardOnly,12,virtual,frames,15,10
2_bdFixedNull_veh_6.7_45,Vehicle-OHR,243.0,518.0,576.0,638.0,HazardOnly,13,virtual,frames,15,10
2_bdFixedNull_veh_6.7_45,Vehicle-OHR,233.0,517.0,578.0,642.0,HazardOnly,14,virtual,frames,15,10
2_bdFixedNull_veh_6.7_45,Vehicle-OHR,222.0,516.0,580.0,646.0,HazardOnly,15,virtual,frames,15,10
2_bdFixedNull_veh_6.7_45,Vehicle-OHR,209.0,515.0,583.0,651.0,HazardOnly,16,virtual,frames,15,10
2_bdFixedNull_veh_6.7_45,Vehicle-OHR,196.0,514.0,586.0,656.0,HazardOnly,17,virtual,frames,15,10
2_bdFixedNull_veh_6.7_45,Vehicle-OHR,181.0,513.0,589.0,662.0,HazardOnly,18,virtual,frames,15,10
2_bdFixedNull_veh_6.7_45,Vehicle-OHR,165.0,511.0,592.0,668.0,HazardOnly,19,virtual,frames,15,10
2_bdFixedNull_veh_6.7_45,Vehicle-OHR,147.0,510.0,596.0,675.0,HazardOnly,20,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.1_66,Vehicle-OHR,1540.0,521.0,1222.0,613.0,HazardOnly,24,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.1_66,Vehicle-OHR,1549.0,521.0,1222.0,615.0,HazardOnly,25,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.1_66,Vehicle-OHR,1559.0,520.0,1222.0,617.0,HazardOnly,26,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.1_66,Vehicle-OHR,1569.0,520.0,1222.0,620.0,HazardOnly,27,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.1_66,Vehicle-OHR,1580.0,519.0,1222.0,622.0,HazardOnly,28,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.1_66,Vehicle-OHR,1591.0,518.0,1222.0,625.0,HazardOnly,29,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.1_66,Vehicle-OHR,1603.0,518.0,1222.0,628.0,HazardOnly,30,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.1_66,Vehicle-OHR,1616.0,517.0,1222.0,631.0,HazardOnly,31,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.1_66,Vehicle-OHR,1631.0,516.0,1222.0,635.0,HazardOnly,32,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.1_66,Vehicle-OHR,1646.0,515.0,1222.0,638.0,HazardOnly,33,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.1_66,Vehicle-OHR,1662.0,514.0,1222.0,642.0,HazardOnly,34,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.1_66,Vehicle-OHR,1680.0,513.0,1222.0,647.0,HazardOnly,35,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.1_66,Vehicle-OHR,1680.0,513.0,1222.0,647.0,HazardOnly,36,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.1_66,Vehicle-OHR,1700.0,512.0,1222.0,652.0,HazardOnly,37,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.1_66,Vehicle-OHR,1721.0,510.0,1222.0,657.0,HazardOnly,38,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.1_66,Vehicle-OHR,1745.0,509.0,1222.0,663.0,HazardOnly,39,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1566.0,521.0,1252.0,611.0,HazardOnly,19,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1575.0,520.0,1253.0,613.0,HazardOnly,20,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1584.0,519.0,1253.0,615.0,HazardOnly,21,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1594.0,519.0,1253.0,618.0,HazardOnly,22,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1604.0,518.0,1253.0,620.0,HazardOnly,23,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1615.0,517.0,1253.0,623.0,HazardOnly,24,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1626.0,517.0,1253.0,625.0,HazardOnly,25,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1639.0,516.0,1253.0,628.0,HazardOnly,26,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1652.0,515.0,1254.0,632.0,HazardOnly,27,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1667.0,514.0,1254.0,635.0,HazardOnly,28,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1682.0,513.0,1254.0,639.0,HazardOnly,29,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1699.0,512.0,1254.0,643.0,HazardOnly,30,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1717.0,511.0,1255.0,647.0,HazardOnly,31,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1737.0,509.0,1255.0,652.0,HazardOnly,32,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1759.0,508.0,1255.0,657.0,HazardOnly,33,virtual,frames,15,10
2_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1783.0,506.0,1256.0,663.0,HazardOnly,34,virtual,frames,15,10
2_bdFixedNull_veh_rev_6.7_47,Vehicle-OHR,1634.0,525.0,1395.0,608.0,HazardOnly,4,virtual,frames,15,10
2_bdFixedNull_veh_rev_6.7_47,Vehicle-OHR,1640.0,524.0,1395.0,610.0,HazardOnly,5,virtual,frames,15,10
2_bdFixedNull_veh_rev_6.7_47,Vehicle-OHR,1646.0,524.0,1395.0,612.0,HazardOnly,6,virtual,frames,15,10
2_bdFixedNull_veh_rev_6.7_47,Vehicle-OHR,1653.0,523.0,1395.0,614.0,HazardOnly,7,virtual,frames,15,10
2_bdFixedNull_veh_rev_6.7_47,Vehicle-OHR,1660.0,523.0,1394.0,617.0,HazardOnly,8,virtual,frames,15,10
2_bdFixedNull_veh_rev_6.7_47,Vehicle-OHR,1668.0,522.0,1394.0,619.0,HazardOnly,9,virtual,frames,15,10
2_bdFixedNull_veh_rev_6.7_47,Vehicle-OHR,1676.0,522.0,1394.0,622.0,HazardOnly,10,virtual,frames,15,10
2_bdFixedNull_veh_rev_6.7_47,Vehicle-OHR,1684.0,521.0,1394.0,624.0,HazardOnly,11,virtual,frames,15,10
2_bdFixedNull_veh_rev_6.7_47,Vehicle-OHR,1693.0,520.0,1394.0,627.0,HazardOnly,12,virtual,frames,15,10
2_bdFixedNull_veh_rev_6.7_47,Vehicle-OHR,1703.0,520.0,1394.0,631.0,HazardOnly,13,virtual,frames,15,10
2_bdFixedNull_veh_rev_6.7_47,Vehicle-OHR,1714.0,519.0,1393.0,634.0,HazardOnly,14,virtual,frames,15,10
2_bdFixedNull_veh_rev_6.7_47,Vehicle-OHR,1725.0,518.0,1393.0,638.0,HazardOnly,15,virtual,frames,15,10
2_bdFixedNull_veh_rev_6.7_47,Vehicle-OHR,1738.0,517.0,1393.0,642.0,HazardOnly,16,virtual,frames,15,10
2_bdFixedNull_veh_rev_6.7_47,Vehicle-OHR,1751.0,516.0,1393.0,646.0,HazardOnly,17,virtual,frames,15,10
2_bdFixedNull_veh_rev_6.7_47,Vehicle-OHR,1766.0,515.0,1392.0,651.0,HazardOnly,18,virtual,frames,15,10
2_bdFixedNull_veh_rev_6.7_47,Vehicle-OHR,1782.0,514.0,1392.0,656.0,HazardOnly,19,virtual,frames,15,10
2_bdFixedNull_wal_3.2_80,Vehicle-OHR,768.0,486.0,820.0,633.0,HazardOnly,48,virtual,frames,15,10
2_bdFixedNull_wal_3.2_80,Vehicle-OHR,770.0,482.0,825.0,641.0,HazardOnly,49,virtual,frames,15,10
2_bdFixedNull_wal_3.2_80,Vehicle-OHR,770.0,482.0,825.0,641.0,HazardOnly,50,virtual,frames,15,10
2_bdFixedNull_wal_3.2_80,Vehicle-OHR,773.0,477.0,831.0,650.0,HazardOnly,51,virtual,frames,15,10
2_bdFixedNull_wal_3.2_80,Vehicle-OHR,773.0,477.0,831.0,650.0,HazardOnly,52,virtual,frames,15,10
2_bdFixedNull_wal_3.2_80,Vehicle-OHR,774.0,474.0,834.0,655.0,HazardOnly,53,virtual,frames,15,10
2_bdFixedNull_wal_3.2_80,Vehicle-OHR,776.0,470.0,838.0,661.0,HazardOnly,54,virtual,frames,15,10
2_bdFixedNull_wal_3.2_80,Vehicle-OHR,778.0,467.0,842.0,667.0,HazardOnly,55,virtual,frames,15,10
2_bdFixedNull_wal_3.2_80,Vehicle-OHR,780.0,463.0,846.0,674.0,HazardOnly,56,virtual,frames,15,10
2_bdFixedNull_wal_3.2_80,Vehicle-OHR,785.0,453.0,856.0,691.0,HazardOnly,57,virtual,frames,15,10
2_bdFixedNull_wal_3.2_80,Vehicle-OHR,785.0,453.0,856.0,691.0,HazardOnly,58,virtual,frames,15,10
2_bdFixedNull_wal_3.2_80,Vehicle-OHR,788.0,447.0,862.0,700.0,HazardOnly,59,virtual,frames,15,10
2_bdFixedNull_wal_3.2_80,Vehicle-OHR,792.0,441.0,870.0,712.0,HazardOnly,60,virtual,frames,15,10
2_bdFixedNull_wal_3.2_80,Vehicle-OHR,796.0,433.0,878.0,725.0,HazardOnly,61,virtual,frames,15,10
2_bdFixedNull_wal_3.2_80,Vehicle-OHR,801.0,425.0,887.0,740.0,HazardOnly,62,virtual,frames,15,10
2_bdFixedNull_wal_3.2_80,Vehicle-OHR,806.0,415.0,898.0,757.0,HazardOnly,63,virtual,frames,15,10
2_bdFixedNull_wal_3.6_72,Vehicle-OHR,745.0,484.0,799.0,637.0,HazardOnly,41,virtual,frames,15,10
2_bdFixedNull_wal_3.6_72,Vehicle-OHR,746.0,482.0,801.0,641.0,HazardOnly,42,virtual,frames,15,10
2_bdFixedNull_wal_3.6_72,Vehicle-OHR,748.0,479.0,804.0,645.0,HazardOnly,43,virtual,frames,15,10
2_bdFixedNull_wal_3.6_72,Vehicle-OHR,749.0,477.0,807.0,650.0,HazardOnly,44,virtual,frames,15,10
2_bdFixedNull_wal_3.6_72,Vehicle-OHR,751.0,474.0,811.0,655.0,HazardOnly,45,virtual,frames,15,10
2_bdFixedNull_wal_3.6_72,Vehicle-OHR,753.0,470.0,815.0,661.0,HazardOnly,46,virtual,frames,15,10
2_bdFixedNull_wal_3.6_72,Vehicle-OHR,755.0,467.0,819.0,667.0,HazardOnly,47,virtual,frames,15,10
2_bdFixedNull_wal_3.6_72,Vehicle-OHR,758.0,463.0,824.0,674.0,HazardOnly,48,virtual,frames,15,10
2_bdFixedNull_wal_3.6_72,Vehicle-OHR,761.0,458.0,829.0,682.0,HazardOnly,49,virtual,frames,15,10
2_bdFixedNull_wal_3.6_72,Vehicle-OHR,764.0,453.0,835.0,691.0,HazardOnly,50,virtual,frames,15,10
2_bdFixedNull_wal_3.6_72,Vehicle-OHR,767.0,447.0,841.0,701.0,HazardOnly,51,virtual,frames,15,10
2_bdFixedNull_wal_3.6_72,Vehicle-OHR,771.0,441.0,849.0,712.0,HazardOnly,52,virtual,frames,15,10
2_bdFixedNull_wal_3.6_72,Vehicle-OHR,776.0,433.0,857.0,725.0,HazardOnly,53,virtual,frames,15,10
2_bdFixedNull_wal_3.6_72,Vehicle-OHR,781.0,425.0,867.0,740.0,HazardOnly,54,virtual,frames,15,10
2_bdFixedNull_wal_3.6_72,Vehicle-OHR,787.0,414.0,879.0,758.0,HazardOnly,55,virtual,frames,15,10
2_bdFixedNull_wal_3.6_72,Vehicle-OHR,794.0,402.0,893.0,779.0,HazardOnly,56,virtual,frames,15,10
2_bdFixedNull_wal_rev_3.2_82,Vehicle-OHR,1200.0,484.0,1147.0,637.0,HazardOnly,50,virtual,frames,15,10
2_bdFixedNull_wal_rev_3.2_82,Vehicle-OHR,1200.0,484.0,1147.0,637.0,HazardOnly,51,virtual,frames,15,10
2_bdFixedNull_wal_rev_3.2_82,Vehicle-OHR,1202.0,479.0,1146.0,645.0,HazardOnly,52,virtual,frames,15,10
2_bdFixedNull_wal_rev_3.2_82,Vehicle-OHR,1202.0,479.0,1146.0,645.0,HazardOnly,53,virtual,frames,15,10
2_bdFixedNull_wal_rev_3.2_82,Vehicle-OHR,1204.0,474.0,1144.0,655.0,HazardOnly,54,virtual,frames,15,10
2_bdFixedNull_wal_rev_3.2_82,Vehicle-OHR,1204.0,474.0,1144.0,655.0,HazardOnly,55,virtual,frames,15,10
2_bdFixedNull_wal_rev_3.2_82,Vehicle-OHR,1205.0,470.0,1144.0,661.0,HazardOnly,56,virtual,frames,15,10
2_bdFixedNull_wal_rev_3.2_82,Vehicle-OHR,1207.0,467.0,1143.0,667.0,HazardOnly,57,virtual,frames,15,10
2_bdFixedNull_wal_rev_3.2_82,Vehicle-OHR,1208.0,463.0,1142.0,674.0,HazardOnly,58,virtual,frames,15,10
2_bdFixedNull_wal_rev_3.2_82,Vehicle-OHR,1209.0,458.0,1141.0,682.0,HazardOnly,59,virtual,frames,15,10
2_bdFixedNull_wal_rev_3.2_82,Vehicle-OHR,1211.0,453.0,1140.0,691.0,HazardOnly,60,virtual,frames,15,10
2_bdFixedNull_wal_rev_3.2_82,Vehicle-OHR,1213.0,447.0,1139.0,700.0,HazardOnly,61,virtual,frames,15,10
2_bdFixedNull_wal_rev_3.2_82,Vehicle-OHR,1215.0,441.0,1138.0,712.0,HazardOnly,62,virtual,frames,15,10
2_bdFixedNull_wal_rev_3.2_82,Vehicle-OHR,1218.0,433.0,1136.0,725.0,HazardOnly,63,virtual,frames,15,10
2_bdFixedNull_wal_rev_3.2_82,Vehicle-OHR,1221.0,425.0,1134.0,740.0,HazardOnly,64,virtual,frames,15,10
2_bdFixedNull_wal_rev_3.2_82,Vehicle-OHR,1225.0,415.0,1132.0,757.0,HazardOnly,65,virtual,frames,15,10
